audio_id,dep,wav,audio_dur_s,ref,ref_normalized,context_mode,raw_transcription,final_transcription,duration_s,latency_client_s,wer_raw,sub_raw,del_raw,ins_raw,n_ref,wer_post,cs_canonical,cs_correct,sid_canonical,sid_correct,llm_applied,llm_latency_s,rtf,cost_per_transcription,http_status,error,model,tier,cost_per_h
del_001,del,del_001.wav,11.35,"Ryanair four seven three, cleared to Dublin via the BELEN one GOLF departure, initial climb five thousand feet, squawk two three four one, QNH one zero one three, runway three two left.","RYR473, cleared to Dublin via BELEN1G departure, initial climb 5000 feet, squawk 2341, QNH 1013, runway 32L.",session,Ryanair Four Seven Three cleared to dublin via Vellion One Golf departure initially in five thousand feet squawk two three four one QNH one zero one three runway three two left,RYR473 cleared to dublin via VELLION1G departure initially in five thousand feet squawk 2341 QNH 1013 runway 32L,1.77,10.504,0.125,3,1,0,32,0.2941,RYR473,True,BELEN1G,False,False,8.008969957999966,0.16,0.000639,200,,medium,g1,1.3
del_002,del,del_002.wav,7.77,"Ryanair four seven three, readback correct. Contact Ground on one two one decimal six five five when ready.","RYR473, readback correct. Contact Ground on 121.655 when ready.",session,Ryanair Four Seven Three read back correct contact ground on one two one decimal six five five when ready,RYR473 read back correct contact ground on 121.655 when ready,0.882,6.158,0.1111,1,0,1,18,0.2,RYR473,True,,,False,4.899961006999945,0.11,0.000318,200,,medium,g1,1.3
del_003,del,del_003.wav,14.17,"Iberia three one four Bravo, cleared to Barcelona via the LARPA one FOXTROT departure, initial climb six thousand feet, squawk two three four seven, QNH one zero one five, runway three two left.","IBE314B, cleared to Barcelona via LARPA1F departure, initial climb 6000 feet, squawk 2347, QNH 1015, runway 32L.",session,Iberia Three One Four Bravo cleared to Barcelona via Larpa one four stroke departure initial climb six thousand feet squawk two three four seven QNH one zero one five runway three two left,IBE314B cleared to Barcelona via Larpa one four stroke departure initial climb 6000 feet squawk 2347 QNH 1015 runway 32L,1.779,7.291,0.0909,1,1,1,33,0.2353,IBE314B,True,LARPA1F,False,False,5.08986900299999,0.13,0.000642,200,,medium,g1,1.3
del_004,del,del_004.wav,7.0,"Iberia three one four Bravo, readback correct. Contact Ground when ready on one two one decimal six.","IBE314B, readback correct. Contact Ground when ready on 121.6.",session,Ividia Three One Four Bravo rip at correct contact ground when ready on one two one decimal six,Ividia 314B rip at correct contact ground when ready on 121.6,0.937,6.788,0.1765,2,0,1,17,0.4,IBE314B,False,,,False,5.137185919999979,0.13,0.000338,200,,medium,g1,1.3
del_005,del,del_005.wav,13.99,"Lufthansa three seven two, cleared to Frankfurt via the NINIX one WHISKEY departure, initial climb five thousand feet, squawk four three two one, QNH one zero one two, runway one eight left.","DLH372, cleared to Frankfurt via NINIX1W departure, initial climb 5000 feet, squawk 4321, QNH 1012, runway 18L.",session,Lufthansa three seven two cleared to Frankfurt via Nix One Whiskey departure knee sub line five thousand feet at squawk four three two one QNH one zero one two runway one eight left,DLH372 cleared to Frankfurt via NINIX1W departure knee sub line five thousand feet at squawk 4321 QNH 1012 runway 18L,1.79,2.21,0.1875,3,1,2,32,0.3529,DLH372,True,NINIX1W,True,False,0.0,0.13,0.000646,200,,medium,g1,1.3
del_006,del,del_006.wav,12.29,"Speedbird two four six, cleared to London Heathrow via the BELEN one GOLF departure, initial climb six thousand feet, squawk three four one two, QNH one zero one four.","BAW246, cleared to London Heathrow via BELEN1G departure, initial climb 6000 feet, squawk 3412, QNH 1014.",session,Speedbird Two Four Six cleared to london hydro we have land one golf departure initial climb six thousand feet squawk three four one two QNH one zero one four,BAW246 cleared to london hydro we have land one G departure initial climb 6000 feet squawk 3412 QNH 1014,1.59,7.753,0.1379,4,0,0,29,0.375,BAW246,True,BELEN1G,False,False,5.510011532999954,0.13,0.000574,200,,medium,g1,1.3
del_007,del,del_007.wav,7.68,"Speedbird two four six, readback correct. Contact Ground on one two one decimal six five five when ready.","BAW246, readback correct. Contact Ground on 121.655 when ready.",session,Speedbird Two Four Six report covered contact ground on one two one decimal six five five one ready,BAW246 report covered contact ground on 121.655 one ready,0.894,6.531,0.1667,3,0,0,18,0.3,BAW246,True,,,False,5.059656935000021,0.12,0.000323,200,,medium,g1,1.3
del_008,del,del_008.wav,12.89,"Swiss two four one, cleared to Zurich via the RODAS one TANGO departure, initial climb five thousand feet, squawk two one three four, QNH one zero one one, runway three two right.","SWR241, cleared to Zurich via RODAS1T departure, initial climb 5000 feet, squawk 2134, QNH 1011, runway 32R.",session,Swiss Two Four One cleared to zurich via rodas contango departure initial climb five thousand feet squawk two one three four QNH one zero one one runway three two right,SWR241 cleared to zurich via rodas contango departure initial climb 5000 feet squawk 2134 QNH 1011 runway 32R,1.722,7.915,0.0938,1,2,0,32,0.1176,SWR241,True,RODAS1T,False,False,5.517279427999995,0.13,0.000622,200,,medium,g1,1.3
del_009,del,del_009.wav,13.06,"EasyJet eight five Whiskey zero, cleared to London Gatwick via the FORNO one FOXTROT departure, initial climb five thousand feet, squawk one two three four, QNH one zero one three.","EZY85W0, cleared to London Gatwick via FORNO1F departure, initial climb 5000 feet, squawk 1234, QNH 1013.",session,Easy Jet Eight Five Whiskey Zero cleared to land on cut width via four no one foxtrot departure initial climb five thousand feet squawk one two three four QNH one zero one three,EZY85W0 cleared to land on cut width via four no one F departure initial climb 5000 feet squawk 1234 QNH 1013,1.712,7.658,0.2667,5,0,3,30,0.5,EZY85W0,True,FORNO1F,False,False,5.526017096999965,0.13,0.000618,200,,medium,g1,1.3
del_010,del,del_010.wav,12.03,"Vueling one two three, cleared to Paris Charles de Gaulle via the NINIX one WHISKEY departure, initial climb six thousand feet, squawk four three two one, QNH one zero one five, runway three two left.","VLG123, cleared to Paris Charles de Gaulle via NINIX1W departure, initial climb 6000 feet, squawk 4321, QNH 1015, runway 32L.",session,Bueling one two three cleared to Paris Charles de Gaulle via Nix one whiskey departure initial climb six thousand feet squawk four three two one QNH one zero one five runway three two left,VLG123 cleared to Paris Charles de Gaulle via NINIX1W departure initial climb 6000 feet squawk 4321 QNH 1015 runway 32L,1.9,6.426,0.0857,2,1,0,35,0.0,VLG123,True,NINIX1W,True,True,4.057098651999979,0.16,0.000686,200,,medium,g1,1.3
del_011,del,del_011.wav,15.02,"Ryanair six six Golf, cleared to Palma de Mallorca via the DVOR one FOXTROT departure, initial climb five thousand feet, squawk three three two one, QNH one zero one three, runway three two right.","RYR66G, cleared to Palma de Mallorca via DVOR1F departure, initial climb 5000 feet, squawk 3321, QNH 1013, runway 32R.",session,Ryanair Six Six Golf here to Palma de Mallorca via depot one four stroke departure knees up line five thousand feet squawk three three two one QNH one zero one three runway three two right,RYR66G here to Palma de Mallorca via depot one four stroke departure knees up line five thousand feet squawk 3321 QNH 1013 runway 32R,1.906,7.897,0.2353,7,0,1,34,0.5263,RYR66G,True,DVOR1F,False,False,5.469319573000007,0.13,0.000688,200,,medium,g1,1.3
